code	label	costo_procedimiento	numero_personas_atendidas	costo_proc_usuario
110011236003	UBA COOMEVA EPS SANTA BARBARA	3546105.0	480	7387.71875
110011236004	UBA COOMEVA EPS CALLE 161	1441059.0	226	6376.367256637168
110011236005	UBA COOMEVA EPS SUBA	1666579.0	292	5707.462328767123
110011236007	UBA COOMEVA EPS LOURDES	1461660.0	223	6554.529147982063
110011236008	UBA COOMEVA EPS SA QUIROGA	2850880.0	469	6078.63539445629
110011236009	UPREC COOMEVA BOGOTA (UNIDAD DE PREVENCION CLINICA)	11630.0	4	2907.5
110011240601	OSCAR MAURICIO CASAS AVELLANEDA	22000.0	1	22000.0
110011241305	MD  DIAGNOSTICOS SAS	1210093.0	46	26306.369565217392
110011242501	A&G SERVICIOS DE SALUD S.A.S	20787334.0	1208	17208.057947019868
110011243701	RIESGO DE FRACTURA S.A.	7916242.0	149	53129.14093959732
1100112751	CORPORACIÓN NUESTRA IPS	35688.0	20	1784.4
110011275103	CENTRO DE SERVICIOS AMBULATORIOS	129300.0	7	18471.428571428572
110011275104	CASA DE ESPECIALISTAS SEDE 104	41.0	1	41.0
110011275105	CENTRO PEDIATRICO	3905149.0	194	20129.634020618556
110011275107	IPS SANTA BARBARA	47673011.0	2894	16473.05148583276
110011275109	IPS NORMANDIA	92113838.0	6381	14435.64300266416
110011275112	CLINICA POLICARPA	196500.0	13	15115.384615384615
110011275113	IPS CIUDAD BERNA II	4638564.0	262	17704.442748091602
110011275114	IPS CIUDAD BERNA I	7389968.0	393	18803.98982188295
110011275117	IPS COMPLEJO AVENIDA 68	12637482.0	750	16849.976
110011275118	IPS BOSA	74917305.0	4615	16233.435536294692
110011275122	IPS VERAGUAS	3531170.0	193	18296.21761658031
110011275123	IPS CHICO NAVARRA	14519092.0	874	16612.233409610984
110011275125	IPS OLAYA	32810046.0	1975	16612.68151898734
110011275128	IPS COMPLEJO MEDICO CALLE 100	8658418.0	535	16183.958878504673
110011275132	CENTRO MÉDICO FAMILIAR SANTA MARÍA DEL LAGO	4282951.0	241	17771.58091286307
110011275133	IPS ZONA INDUSTRIAL	14089761.0	1082	13021.960258780036
110011275134	CENTRO MEDICO FAMILIAR AV 1 DE MAYO	9225424.0	491	18789.050916496944
110011275135	CENTRO MÉDICO FAMILIAR MANDALAY	3525289.0	219	16097.210045662101
110011275136	CENTRO MÉDICO FAMILIAR AMÉRICAS	11117912.0	700	15882.73142857143
110011275137	CENTRO MEDICO FAMILIAR AV 1 DE MAYO SEDE II	6150314.0	328	18750.95731707317
110011275138	CENTRO MEDICO FAMILIAR CALLE 80	9067334.0	661	13717.600605143722
110011275139	CENTRO MÉDICO FAMILIAR TEUSAQUILLO	7370829.0	392	18803.13520408163
110011275140	CENTRO MÉDICO FAMILIAR LOS HÉROES	7427129.0	386	19241.266839378237
110011275141	CENTRO MEDICO FAMILIAR VENECIA	6116834.0	395	15485.655696202532
110011275142	CENTRO MÉDICO FAMILIAR PEPE SIERRA	26394117.0	1564	16876.03388746803
110011275145	CENTRO MEDICO Y ODONTOLOGICO 20 DE JULIO	16430664.0	1055	15574.089099526067
110011275146	TORRE DE ESPECIALISTAS AUTOPISTA NORTE	86459952.0	5151	16785.08095515434
110011275147	CENTRAL DE ESPECIALISTAS MORATO	11862064.0	499	23771.67134268537
110011275149	IPS LOS ÁNGELES	18665.0	1	18665.0
110011284801	LABORATORIO MEDICO ECHAVARRIA S.A.S	881442.0	28	31480.071428571428
110011292201	CLINICA UNIVERSITARIA EL BOSQUE	2242073.0	125	17936.584
110011292202	CLINICA UNIVERSITARIA EL BOSQUE	25412.0	1	25412.0
110011317206	ESENSA Centro de Imagenes Especializadas C.I.E.	190909.0	2	95454.5
110011434601	YIMY FRANCISCO MEDINA VELASQUEZ	233331.0	7	33333.0
110011502601	CENTRO NACIONAL DE ONCOLOGIA S.A.	237691.0	14	16977.928571428572
110011502602	CENTRO NACIONAL DE ONCOLOGIA S.A.	316840.0	15	21122.666666666668
110011507001	OPTICA UNIVER AMERICAS	1120234.0	13	86171.84615384616
1100116040	FAMIMEDICA SAS	11169410.0	1079	10351.631139944393
110011604002	FAMIMEDICA IPS AV AMERICAS	8599299.0	888	9683.89527027027
110011604004	FAMIMEDICA IPS CLL 39	3733975.0	372	10037.567204301075
110011604401	AUDIOCOM BOGOTA	64001.0	5	12800.2
110011610701	SOCIEDAD ONCOLOGICA ONCOCARE LTDA. SIGLA ONCOCARE LTDA	250524.0	7	35789.142857142855
110011612901	ELECTROFISIATRIA LTDA	675680.0	15	45045.333333333336
110011612903	ELECTROFISIATRIA SAS	740674.0	21	35270.19047619047
1100116133	HOSPITAL INFANTIL UNIVERSITARIO DE SAN JOSE	191724.0	3	63908.0
110011613301	HOSPITAL INFANTIL UNIVERSITARIO DE SAN JOSE	4145288.0	171	24241.45029239766
110011623901	CENTRO VASCULAR DEL LAGO LTDA	1163500.0	12	96958.33333333333
110011677301	Gigliola Jinet Celis Castellanos	81200.0	1	81200.0
110011715502	MEDSALUD 116	67350.0	6	11225.0
110011723801	BIOMOLECULAR DIAGNOSTICA S.A.S	34100.0	1	34100.0
110011725501	CIFEL CENTRO DE INVESTIGACION EN FISIATRIA Y ELECTRODIAGNOSTICO S.A.S. sigla CIFEL SAS	286400.0	4	71600.0
110011726201	MEDICHICO IPS -AVENIDA CIUDAD DE CALI LIMITADA	2756250.0	172	16024.709302325582
110011727701	MEDSPORT COLOMBIA	207122.0	4	51780.5
110011730001	OSCAR ORLANDO RUIZ SANTACRUZ	98720.0	1	98720.0
110011733901	Cesar Guiovanni Mendoza Vargas	303410.0	5	60682.0
110011737701	ASISFARMA Instituto Medico Bogota	623065.0	9	69229.44444444444
110011753601	IPS ACCION SALUD S.A.S.	6104856.0	153	39901.01960784314
110011763101	IPS Asociadas Ltda.	695458.0	24	28977.416666666668
110011767820	IPS CAPRECOM MODELO	29800.0	1	29800.0
110011767823	IPS CAPRECOM BOGOTA	440171.0	17	25892.41176470588
110011769601	BIOTECGEN LABORATORIO CLINICO	9918187.0	781	12699.343149807939
1100117929	SOCIEDAD DE CONSULTORIA Y PRESTACION DE SERVICIOS ANDAR S.A. SIGLA A & P ANDAR S.A.	3527785.0	273	12922.289377289377
110011792901	ANDAR CALLE 80	5832531.0	665	8770.723308270677
110011792902	ANDAR KENEDY	3695440.0	379	9750.501319261213
110011831701	NOHORA STELLA BAQUERO  CASAS	12600.0	1	12600.0
110011847701	ASISTENCIA CIENTIFICA DE ALTA COMPLEJIDAD SAS	8601.0	1	8601.0
110011849901	HABILITAR SERVICIOS TERAPEUTICOS LTDA	66941.0	1	66941.0
110011852801	COLTRAUMA S.A.S	154100.0	6	25683.333333333332
110011853801	CONSULTORIO MEDICINA DE LA ENERGIA SAS  MEDINER SAS	111000.0	1	111000.0
1100118642	CORPORACIÓN HOSPITALARIA JUAN CIUDAD	984551.0	82	12006.719512195123
110011864201	HOSPITAL UNIVERSITARIO MAYOR-MEDERI	1137514.0	46	24728.565217391304
110011864202	HOSPITAL UNIVERSITARIO BARRIOS UNIDOS-MEDERI	5894231.0	497	11859.61971830986
110011864206	UNIDAD AMBULATORIA SAN RAFAEL	2232043.0	205	10888.014634146342
1100118866	fundacion para la salud y la vida fundasalud	3515386.0	309	11376.653721682847
110011886601	FUNDACION PARA LA SALUD Y LA VIDA FUNDASALUD	8801176.0	833	10565.637454981992
1100119086	VIVA 1A IPS SA	1564293.0	166	9423.451807228916
110011908601	VIVA 1A IPS SUBA	12562602.0	900	13958.446666666667
110011908611	VIVA 1A IPS AVENIDA EL DORADO	4830633.0	286	16890.325174825175
110011912301	ADRIANA MARCELA NAVARRETE MARTINEZ	80000.0	1	80000.0
110011913701	VOILA IPS SAS	185000.0	3	61666.666666666664
110011917601	CENTRO MEDICO INTEGRAL CHICO MEDPLUS MEDICINA PREPAGADA	629838.0	35	17995.371428571427
1100119317	CUIDARTE TU SALUD SAS	97800.0	8	12225.0
110011931701	CUIDARTE TU SALUD S.A.S	267000.0	9	29666.666666666668
110011945101	CLINICA NEUROREHABILITAR	1247515.0	61	20451.06557377049
110011953501	ARNOLD VALENCIA ROSALES	10910.0	1	10910.0
110011982401	OSCAR OMAR VARGAS OROSTEGUI	210000.0	5	42000.0
110012014601	RODRIGO FOCION SOTO PAREJA	101340.0	1	101340.0
110012021301	SERVICIOS OFTALMOLOGICOS OFTALMOCENTER LTDA SIGLA OFTALMOCENTER LTDA	90000.0	1	90000.0
110012023701	KAI CHEN HUNG CHANG	53040.0	1	53040.0
110012027501	FAMILY HOME CARE BOGOTA	76320.0	1	76320.0
110012034201	CENTRO ESPECIALIZADO EN CUIDADO DE HERIDAS Y OSTOMIAS	90000.0	1	90000.0
110012042601	PASSUS IPS TALLER PSICOMOTRIZ S.A.S.	422822.0	6	70470.33333333333
110012042602	PASSUS IPS TALLER PSICOMOTRIZ SAS - CEDRITOS I	58584.0	5	11716.8
110012061901	YADIRA  AVILA RAMIREZ	30000.0	1	30000.0
110012069401	FISIOPLUS SAS	315744.0	8	39468.0
110012078701	CLINICA GENERAL DE LA 100 SAS Y PODRA ANUNCIARSE CON LAS SIGLAS CLINI100 SAS	1145477.0	56	20454.946428571428
110012107001	LIGA COLOMBIANA CONTRA EL CANCER	210600.0	2	105300.0
110012131001	GASES INDUSTRIALES DE COLOMBIA S.A.CRYOGAS S.A	4800.0	1	4800.0
110012151201	CARLOS EDUARDO RANGEL GALVIS S.A.S	4192020.0	80	52400.25
110012151202	RANGEL REHABILITACION	623646.0	10	62364.6
110012159401	IPS CENTRO INTERNACIONAL DE ESPECIALISTAS S.A.S	110000.0	1	110000.0
110012165701	BIOMAB I P S SAS SIGLA BIOMAB I P S	300000.0	3	100000.0
110012174601	SALUD ACTIVA MEDICINA ANTIHOMOTOXICA SAS	210000.0	7	30000.0
110012208201	IPS DE LAS AMERICAS	70285.0	1	70285.0
110012209301	Clinica Cardio 100 SAS	129860.0	10	12986.0
110012236601	AVANCES TERAPEUTICOS IPS SAS	459000.0	7	65571.42857142857
110012315901	ILANS INSTITUTO LATINOAMERICANO DE NEUROLOGÍA Y SISTEMA NERVIOSO	80000.0	1	80000.0
110012337101	CLINICA VIP CENTRO DE MEDICINA INTERNACIONAL	1260277.0	39	32314.79487179487
110012347101	CLINICOS PROGRAMAS DE ATENCION INTEGRAL SAS IPS	1559702.0	32	48740.6875
110012387701	SONOMAC SAS	283759.0	8	35469.875
110012392101	CLAUDIA MARSELLA GUZMÁN VERGARA	1200000.0	16	75000.0
110012394601	FUNDACIÓN PARA LA INVESTIGACIÓN EN DERMATOLOGÍA - FUNINDERMA	285150.0	3	95050.0
110012400402	UPREC UNIDAD DE PREVENCION CLINICA BOGOTA	231855.0	49	4731.734693877551
110012400403	SINERGIA SALUD ATENCION BASICA LOURDES	648769.0	89	7289.539325842697
110012400404	SINERGIA SALUD ATENCION BASICA AV 68	482331.0	27	17864.11111111111
110012427901	PSQ  SAS	1881689.0	71	26502.661971830985
110012485601	Oftalmover S.A.S	59109.0	1	59109.0
110012498201	AYUDA CLINICA ASOCIADOS S.A.S. SIGLA ACA SAS	15000.0	1	15000.0
110012507001	ADMINISTRADORA CLINICA LA COLINA SAS	908650.0	27	33653.7037037037
110012529701	CLINICA LOS NOGALES SAS	5014590.0	104	48217.21153846154
110012532101	NEIL FERNELLY BENAVIDES GARZON	28000.0	1	28000.0
110012544101	CLINICA SAN FRANCISCO DE ASIS S.A.S	425612.0	19	22400.63157894737
110012667401	CENTRO DE INVESTIGACIÓN EN REUMATOLOGÍA Y ESPECIALIDADES MÉDICAS SAS CIREEM SAS	544090.0	7	77727.14285714286
110012688701	NATIONAL CLINICS CENTENARIO SAS	54500.0	7	7785.714285714285
110012706101	HIGEA MEDICINA FISICA Y REHABILITACION SAS	216000.0	4	54000.0
110012742601	AVANZAR IPS REHABILITACIÓN Y HABILITACIÓN SAS	50400.0	1	50400.0
110012763201	Oxymaster S. A.	822000.0	13	63230.769230769234
110013028901	UNIDAD DE SERVICIOS DE SALUD SANTA CLARA	222000.0	5	44400.0
110013029103	UNIDAD DE SERVICIOS DE SALUD ENGATIVÁ CALLE 80	155900.0	6	25983.333333333332
110013029401	UNIDAD DE SERVICIOS DE SALUD EL TUNAL	281700.0	9	31300.0
110013029634	Unidad de Servicios de Salud Pablo VI Bosa	318160.0	10	31816.0
110013132501	NATALIA  GUTIERREZ GIRALDO	110000.0	1	110000.0
130010000301	CLAUDIA PATRICIA YAMAL  MATTOS	136400.0	2	68200.0
130010001201	YAMIL BAJAIRE VILLA & CIA LTDA	540519.0	35	15443.4
130010002801	UNIDAD CARDIOLOGICA DE CARTAGENA LTDA	113894.0	6	18982.333333333332
130010003001	FUNDACION REI PARA LA REHABILITACION INTEGRAL IPS	85201.0	3	28400.333333333332
130010003701	ARISTIDES SOTOMAYOR HERAZO	108260.0	3	36086.666666666664
1300100049	STELLA ANGULO CARMONA	109090.0	1	109090.0
130010005701	LITOTRICIA S.A.	227022.0	3	75674.0
130010008501	CLINICA CARTAGENA DEL MAR S.A.S	5163.0	1	5163.0
130010010001	CLINICA OFTALMOLOGICA DE CARTAGENA	8952.0	1	8952.0
1300100118	PARAMEDICOS S.A	220686.0	3	73562.0
130010011801	IDIMAG PARAMEDICOS S.A	597883.0	15	39858.86666666667
1300100123	LABORATORIO CLÍNICO EDUARDO FERNANDEZ Y CIA LTDA	3297910.0	168	19630.416666666668
130010012901	FRANCISCO ALBERTO SOLEIMAN CARMONA	20300.0	1	20300.0
130010016601	CENTRO DE MEDICINA NUCLEAR DEL CARIBE	171220.0	2	85610.0
130010017401	CONSULTORIO DE NEUROCIRUGIA DR. JUAN CARLOS BENEDETTI ISAAC	10862.0	1	10862.0
130010017801	CLINICA RESPIRATORIA Y DE ALERGIAS LTDA	487533.0	11	44321.181818181816
130010019001	CONSULTORIO DE NEUROLOGIA DR. MARTIN ROGELIO TORRES ZAMBRANO	551348.0	11	50122.545454545456
130010019301	instituto de rehabilitacion integral de cartagena ltda rehabilitar	80777.0	2	40388.5
130010021101	IPS SALUD DEL CARIBE S.A.	9865094.0	561	17584.83778966132
130010021102	IPS SALUD DEL CARIBE S.A	1672476.0	89	18791.865168539327
130010023501	SANTA CRUZ DE BOCAGRANDE, CLINICA DE ESPECIALIDADES DE LA MUJER	300104.0	12	25008.666666666668
1300100242	CENTRO DE INVESTIGACIONES ONCOLOGICAS DEL CARIBE, CLINICA DE LA MUJER	107218.0	1	107218.0
1300100350	NILKA ROSA TABORDA FERRER	619270.0	62	9988.225806451614
130010035001	NILKA ROSA TABORDA FERRER	39295.0	5	7859.0
130010040501	Laboratorio Clinico Myrna de Mora S.A.S.	564012.0	41	13756.390243902439
130010046101	CENTRO RADIO-ONCOLOGICO DEL CARIBE	108209.0	1	108209.0
130010053101	LUZ HELENA BARRIOS MENDOZA Y/O LABORATORIO CLINICO SANTA LUCIA	34926.0	8	4365.75
130010053901	ESCANOGRAFIA BOCAGRANDE LTDA.	58716.0	1	58716.0
130010054201	Congregación de Hermanas Franciscanas Misioneras de Maria Auxiliadora, Provincia María Auxiliadora	898400.0	29	30979.310344827587
130010055401	CENTRO DE RADIOLOGIA Y ECOGRAFIA	52006.0	1	52006.0
130010056801	CLINICA BLAS DE LEZO S.A.	36625.0	5	7325.0
130010064101	UNIDAD DE RADIOLOGIA Y ECOGRAFIA JOSE LUIS PUELLO SANCHEZ	546096.0	8	68262.0
1300100762	CORPORACION MI IPS COSTA ATLANTICA	98000.0	5	19600.0
130010076201	IPS SANTA LUCIA	5712327.0	293	19495.996587030717
130010076202	IPS BOCAGRANDE	1705821.0	104	16402.125
130010076204	CENTRAL DE URGENCIAS Y ESPECIALISTAS DE CARTAGENA	7683073.0	419	18336.689737470166
130010081501	EMPRESA SOCIAL DEL ESTADO CLINICA MATERNIDAD RAFAEL CALVO	967100.0	34	28444.117647058825
130010082401	PROFAMILIA	67476.0	1	67476.0
130010085801	JORGE ENRIQUE SALCEDO OLIVARES	72404.0	2	36202.0
130010086101	SALUD TOTAL EPS-S S.A PIE DEL CERRO	22162.0	2	11081.0
130010086103	SALUD TOTAL EPS S.A PLAZA COLON	10689.0	1	10689.0
130010086104	SALUD TOTAL S.A. ENTIDAD PROMOTORA DE SALUD	35450.0	2	17725.0
130010086105	SALUD TOTAL EPS-S S.A UUBC SANTA LUCIA	51064.0	3	17021.333333333332
130010086106	SALUD TOTAL EPS-S S.A LA PROVIDENCIA	320821.0	10	32082.1
130010086108	SALUD TOTAL EPS-S SA CARTAGENA DE INDIAS CRA 71	33243.0	3	11081.0
130010087101	E.S.E HOSPITAL LOCAL CARTAGENA DE INDIAS	80047.0	3	26682.333333333332
130010093801	IPS SALUD BOLIVAR E.U	101536.0	5	20307.2
130010095701	UNIDAD BASICA DE ATENCION  MANGA	42000.0	1	42000.0
130010095702	UNIDAD BASICA DE ATENCION SANTA LUCIA	73500.0	3	24500.0
130010095704	UNIDAD BASICA DE ATENCION PEDRO DE HEREDIA	155597.0	52	2992.25
130010109201	CLINICA AMI	135990.0	3	45330.0
130010109901	LABORATORIO CLINICO - EDGAR GAVIRIA RAMIREZ	528465.0	46	11488.369565217392
130010112001	Carmiña Sofía Moreno Chávez	87190.0	1	87190.0
130010125501	NEURODINAMIA S.A	39670.0	1	39670.0
130010132701	ESTUDIO E INVERSIONES MEDICAS ESIMED S.A	977028.0	36	27139.666666666668
130010142501	IMÁGENES Y RADIOLOGIA	1193563.0	31	38502.032258064515
130010144101	FUNDACION SER IPS	437775.0	22	19898.863636363636
130010156001	Luz Helena Barrios Mendoza	2946484.0	219	13454.264840182648
130010156002	Luz Helena Barrios Mendoza	95075.0	16	5942.1875
130010159401	UNIDAD DE PATOLOGIA CLINICA S.A.S	690676.0	97	7120.371134020618
1300101626	CENTRO MEDICO BUENOS AIRES SAS	61783.0	2	30891.5
130010162601	CENTRO MEDICO BUENOS AIRES SAS	1205650.0	38	31727.63157894737
130010168701	CENTRO DE MOVIMIENTO EJERCICIO Y REHABILITACIÓN S.A.S.-CMOVER	1050853.0	15	70056.86666666667
130010169301	MEDICINA INTEGRAL IPS	3287187.0	462	7115.123376623376
130010174701	SERVICIOS FONOAUDIOLOGICOS DEL CARIBE E.U.	171184.0	8	21398.0
130010178101	EMPRESA SOCIAL DEL ESTADO HOSPITAL UNIVERSITARIO DEL CARIBE	10152497.0	386	26301.805699481865
130010179901	SOMEDYT IPS E.U. SERVICIOS MEDICO DE DIAGNOSTICO Y TERAPIA	48948.0	1	48948.0
130010181301	ESTRIOS SAS	65000.0	1	65000.0
130010181801	LABORATORIO BIOCLINICO LUIS CARLOS ANDRADE EU	1485891.0	74	20079.608108108107
1300101851	CLINICA UNIVERSITARIA SAN JUAN DE DIOS	191302.0	11	17391.090909090908
130010185101	FUNDACION CLINICA UNIVERSITARIA SAN JUAN DE DIOS	1505723.0	72	20912.819444444445
130010186701	UNIDAD MEDICA Y DE DIAGNOSTICO DE LA COSTA IPS LTDA- SAN FERNANDO	14900.0	2	7450.0
130010191901	FUNDACION CENTRO DE ENDOCRINOLOGIA, DIABETES E HIPERTENSION ARTERIAL. CLINICA DE OBESIDAD	32724.0	1	32724.0
1300101974	CENTRO DE CIRUGIA AMBULATORIA IPS S.A.S.	419723.0	22	19078.31818181818
130010197402	CENTRO DE CIRUGIA AMBULATORIA IPS S.A.S ARSENAL	4635.0	1	4635.0
130010202001	LABORATORIO Clínico JAVIER BAJAIRE MORAD E.U.	97498.0	6	16249.666666666666
130010204801	CLINICA GENERAL DEL CARIBE S.A.	814552.0	22	37025.09090909091
130010206701	CLINICA HIGEA IPS S.A.	288048.0	20	14402.4
130010208201	BIENESTAR IPS S.A.S. CARTAGENA	512035.0	125	4096.28
130010208202	BIENESTAR IPS LIMITADA	24265.0	1	24265.0
130010210201	FUNDACION CENTRO COLOMBIANO DE EPILEPSIA Y ENFERMEDADES NEUROLOGICAS	1590616.0	26	61177.53846153846
130010210501	PROMOTORA BOCAGRANDE S.A PROBOCA S.A	40014.0	1	40014.0
1300102116	CORPORACIÓN IPS SALUDCOOP EN LIQUIDACIÓN	5794.0	5	1158.8
130010211601	CENTRAL DE ESPECIALISTAS Y URGENCIAS CARTAGENA	78606.0	20	3930.3
130010214101	SOCIEDAD SAN JOSE DE TORICES S.A	552340.0	25	22093.6
130010221301	CEDIMAGEN	1121817.0	29	38683.34482758621
130010222601	Laboratorio Clinico Eduardo Fernandez Daza y Cia Ltda	89620.0	12	7468.333333333333
130010229001	PRESTAR SALUD IPS S.A.S	20270.0	2	10135.0
130010230101	sonia valencia rehabilitacion integral ips	314244.0	21	14964.0
130010230501	PATRICIA TERESA RODRIGUEZ GOMEZ	14180.0	1	14180.0
130010231201	LABORATORIO CLINICO SANTA LUCIA	18438607.0	1282	14382.688767550702
130010243401	UPREC Unidad de Prevención Clínica La Candelaria Cartagena	12805.0	5	2561.0
130010251502	MEDICINA INTEGRAL DEL CARIBE SAS	97422.0	1	97422.0
130010253001	CENTRO DE REHABILITACION PULMONAR INTEGRAL SAS	76720.0	2	38360.0
130010275301	CENTRO RADIOLOGICO DEL CARIBE S.A.S.	124491.0	6	20748.5
130010282701	BIOSALUD LABORATORIO S.A.S.	460695.0	29	15886.034482758621
130010286701	VILLA SANDRA	54000.0	2	27000.0
130060015901	E.S.E. HOSPITAL LOCAL SAN JOSE DE ACHI	46400.0	3	15466.666666666666
130520003001	E.S.E. HOSPITAL LOCAL ARJONA	90000.0	1	90000.0
130520070901	HEEDSALUD DEL CARIBE S.A.S.	311564.0	16	19472.75
132440009101	E.S.E. CENTRO DE SALUD GIOVANI CRISTINI IPS MUNICIPAL	375300.0	36	10425.0
132440021603	IPS   CARMEN DE BOLIVAR	2037576.0	122	16701.44262295082
132440044601	LABORATORIO CLINICO DIAGNOSIS	297400.0	26	11438.461538461539
132440049301	ESE HOSPITAL NUESTRA SEÑORA DEL CARMEN	1529800.0	77	19867.532467532466
132440059001	IPS LABORATORIO CLINICO ESPECIALIZADO CLINICOM S.A.S	3080367.0	219	14065.602739726028
1326800021	ESE CENTRO DE SALUD CON CAMAS EL PEÑON BOLIVAR	13747.0	1	13747.0
134300006301	LABORATORIO CLINICO BACTERIOLOGICO  FLEMING MAGANGUE EU	3340096.0	247	13522.655870445344
134300021602	IPS MAGANGUE	3885346.0	240	16188.941666666668
134300034901	CENTRO DE REHABILITACION FISICA Y ESTETICA IPS EU	287840.0	5	57568.0
1343000492	EMPRESA SOCIAL DEL ESTADO HOSPITAL LA DIVINA MISERICORDIA	66700.0	2	33350.0
134300049201	EMPRESA SOCIAL DEL ESTADO HOSPITAL LA DIVINA MISERICORDIA	3215141.0	192	16745.526041666668
1343000541	UNIDAD DE IMAGENOLOGIA LA CANDELARIA S.A.S.	513624.0	18	28534.666666666668
134300070101	IPS VITAL SALUD S.A.S	810377.0	113	7171.477876106194
134330010001	E.S.E. HOSPITAL LOCAL MAHATES	88800.0	6	14800.0
1344200598	centro medico integral altos de la candelaria	65940.0	4	16485.0
134680007801	E.S.E. HOSPITAL LOCAL SANTA MARIA DE MOMPOX BOLIVAR	67400.0	1	67400.0
134680037001	UNIDAD DE SALUD MOMPOX U.S.M LTDA	103840.0	3	34613.333333333336
134680144103	FUNDACION SER IPS SEDE MOMPOS	52000.0	6	8666.666666666666
136570011901	E.S.E. HOSPITAL LOCAL DE SAN JUAN NEPOMUCENO	285978.0	20	14298.9
136830023201	ESE HOSPITAL LOCAL SANTA ROSA DE LIMA	349688.0	19	18404.63157894737
137800045301	LABORATORIO CLINICO DIAGNOS	10500.0	3	3500.0
138360003601	CLINICA DE ESPECIALISTAS TURBACO & CIA LTDA	26921.0	1	26921.0
138360021601	IPS TURBACO	159300.0	11	14481.818181818182
1383600223	ROCIO  SANTOYA TORRES	110600.0	1	110600.0
138360025401	COOMEVA PUNTO DE ATENCION TURBACO	21000.0	2	10500.0
138360052301	CENTRO DE DIAGNOSTICO SALUD SOCIAL IPS LTDA	384687.0	13	29591.30769230769
138360061501	rehabilitar de colombia ips s.a.s	38400.0	1	38400.0
138730053701	DERLYS DEL CARMEN CARABALLO ORTIZ	71700.0	1	71700.0
138940021604	IPS ZAMBRANO	49610.0	3	16536.666666666668
1500100009	FISIOTER LIMITADA	10.0	1	10.0
150010000901	FISIOTER LIMITADA	902930.0	22	41042.27272727273
150010003601	CARDIAGNOSTICO LIMITADA	54540.0	4	13635.0
150010026601	EMPRESA  SOCIAL DEL ESTADO CENTRO DE REHABILITACION INTEGRAL DE BOYACA	76990.0	8	9623.75
150010027401	Laboratorio Bioclinico Automatizado EXAMINAR	1701797.0	93	18298.892473118278
150010029401	ASORSALUD SM LTDA	2025527.0	64	31648.859375
1500100341	CORPORACIÓN MI IPS BOYACÁ	610443.0	39	15652.384615384615
150010034101	CORPORACION IPS SALUDCOOP BOYACA CLINICA TUNJA	1772000.0	101	17544.554455445545
150010034102	IPS  TUNJA NORTE	7968365.0	400	19920.9125
150010034103	IPS NIEVES	15381445.0	1017	15124.331366764995
150010034115	CENTRAL DE ESPECIALISTAS TUNJA	23847689.0	1588	15017.436397984886
150010037501	AURA  PATRICIA  AMAR  RIAÑO	86380.0	1	86380.0
1500100387	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL TUNJA	626288.0	14	44734.857142857145
150010038701	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL TUNJA	5118665.0	153	33455.32679738562
150010064101	CENTRO TERAPÉUTICO EMPRESA ASOCIATIVA DE TRABAJO	189004.0	7	27000.571428571428
150010069101	CLINICA SANTA TERESA S.A	548228.0	14	39159.142857142855
150010076002	MEDICINA NUCLEAR DE BOYACA SAS	80716.0	1	80716.0
150010077301	ASOCIACION PROBIENESTAR DE LA FAMILIA COLOMBIANA PROFAMILIA TUNJA	25100.0	1	25100.0
150010078501	EMPRESA SOCIAL DEL ESTADO SANTIAGO DE TUNJA - CENTRO No 1	274001.0	42	6523.833333333333
150010091601	IPS SALUD INTEGRAL ORGANIZACIÓN COOPEARTIVA	33174.0	5	6634.8
150010102501	ASOCIACION DE PRESTADORES DE SERVICIOS Y SUMINISTROS DE SALUD ASSALUD	51800.0	7	7400.0
1500101126	CREAR MAS VIDA SAS	1010976.0	82	12328.975609756097
150010112606	CREAR MAS VIDA S.A. IPS TUNJA	613194.0	77	7963.558441558442
150010114201	GUSTAVO ERNESTO ROMERO HERNANDEZ	172136.0	3	57378.666666666664
150010139001	CENTRO MEDICO INTEGRAL DE TERAPIAS	92880.0	1	92880.0
150010146501	PUNTO VIDA IPS TUNJA	59976.0	2	29988.0
150010153801	OPTICA SAN IGNACIO UNIDAD MOVIL LTDA	25917.0	3	8639.0
150010157001	ASOCIACION DE PRESTADORES DE SERVICIOS Y SUMINISTROS DE SALUD ASSALUD	18741921.0	1118	16763.793381037565
